,,pos_rate_bootstrap,pos_rate_bootstrap,pos_rate_bootstrap,pos_rate_bootstrap,cv_accuracy,cv_accuracy,cv_accuracy,cv_accuracy,cv_precision,cv_precision,cv_precision,cv_precision,cv_recall,cv_recall,cv_recall,cv_recall,cv_f1,cv_f1,cv_f1,cv_f1,cv_roc_auc,cv_roc_auc,cv_roc_auc,cv_roc_auc,cv_pr_auc,cv_pr_auc,cv_pr_auc,cv_pr_auc,cv_tp_mean,cv_tp_mean,cv_tp_mean,cv_tp_mean,cv_fp_mean,cv_fp_mean,cv_fp_mean,cv_fp_mean,cv_tn_mean,cv_tn_mean,cv_tn_mean,cv_tn_mean,cv_fn_mean,cv_fn_mean,cv_fn_mean,cv_fn_mean
,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
n_sample,signo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,signo_zodiacal_leo,0.5,0.0,0.5,0.5,0.5013000000000001,0.05555332318747204,0.38,0.6799999999999999,0.5005284207622442,0.06497608664841265,0.37562937062937063,0.782034632034632,0.5038,0.07443769002978058,0.36,0.6799999999999999,0.49308130443742504,0.062183396925462625,0.3593483709273183,0.6334525378003638,0.50117,0.05495435295853198,0.38,0.6799999999999999,0.5141085388141271,0.031180219667555086,0.4645699300699301,0.6419480519480519,5.038,0.744376900297806,3.6,6.8,5.012,0.7695308816270977,2.0,6.4,4.988,0.7695308816270976,3.6,8.0,4.962,0.7443769002978061,3.2,6.4
100,signo_zodiacal_libra,0.5,0.0,0.5,0.5,0.5082,0.058953499908954925,0.38,0.6699999999999999,0.5108285490653137,0.06648895357698542,0.3555555555555555,0.6856854256854257,0.495,0.07991788715218069,0.30000000000000004,0.6799999999999999,0.492884642024891,0.06975162562445264,0.3095215311004785,0.6583488132094943,0.50826,0.058548196497683114,0.38,0.6700000000000002,0.5183774038216685,0.031696847144568864,0.46493772893772894,0.6274083694083694,4.95,0.7991788715218067,3.0,6.8,4.7860000000000005,0.7950630494025316,2.8,6.8,5.2139999999999995,0.7950630494025317,3.2,7.2,5.05,0.7991788715218067,3.2,7.0
100,signo_zodiacal_piscis,0.5,0.0,0.5,0.5,0.49810000000000004,0.0595215774473273,0.32999999999999996,0.63,0.49609017665341193,0.06465137012302793,0.3233333333333333,0.637987012987013,0.49520000000000003,0.08490612760602444,0.26,0.68,0.48805655137382425,0.06890114311536068,0.296060606060606,0.6252287581699347,0.49795,0.05970303191800247,0.32999999999999996,0.6299999999999999,0.5118920491763138,0.030005735439079036,0.4494191919191919,0.5816428571428571,4.952,0.8490612760602442,2.6,6.8,4.99,0.8092270910248155,3.2,7.0,5.01,0.8092270910248155,3.0,6.8,5.048,0.8490612760602443,3.2,7.4
100,signo_zodiacal_sagitario,0.5,0.0,0.5,0.5,0.507,0.06390491674228505,0.38,0.7,0.5092794871794871,0.07140670631977795,0.3932400932400933,0.7271794871794872,0.505,0.07354652207338501,0.34,0.72,0.49953076009630726,0.06615113395293909,0.37283109735122116,0.690228832951945,0.50646,0.06415470884250563,0.38000000000000006,0.7,0.5182850460650461,0.03782772532724166,0.4590909090909091,0.657846153846154,5.05,0.7354652207338501,3.4,7.2,4.91,0.8694012801109655,2.2,7.0,5.09,0.8694012801109655,3.0,7.8,4.95,0.7354652207338502,2.8,6.6
100,signo_zodiacal_tauro,0.5,0.0,0.5,0.5,0.5038,0.058271048999611746,0.38,0.64,0.504938653013653,0.06543974314979942,0.32333333333333336,0.6716605616605618,0.5022,0.07861914332380945,0.3,0.68,0.49521586512115384,0.06692267583536424,0.3278649111466449,0.6472218755056283,0.50364,0.05865298049726137,0.38,0.6399999999999999,0.5141114026659614,0.03157600146588082,0.45888311688311684,0.6013687423687424,5.022,0.7861914332380947,3.0,6.8,4.946000000000001,0.7357288696911177,3.2,6.6,5.053999999999999,0.7357288696911177,3.4,6.8,4.978,0.7861914332380947,3.2,7.0
100,signo_zodiacal_virgo,0.5,0.0,0.5,0.5,0.5049,0.06342887530314739,0.36,0.67,0.5048018305224188,0.06799391016149535,0.3324786324786325,0.6699999999999999,0.5008,0.0883939757534129,0.27999999999999997,0.76,0.49346807345673277,0.07375493874100503,0.2973809523809524,0.6904207290294246,0.50536,0.06330071249220029,0.36,0.67,0.5169848075453958,0.03331978835976591,0.45526190476190476,0.6108729603729603,5.008,0.8839397575341289,2.8,7.6,4.91,0.8067267696116702,2.8,6.8,5.09,0.8067267696116702,3.2,7.2,4.992,0.883939757534129,2.4,7.2
150,signo_zodiacal_acuario,0.5,0.0,0.5,0.5,0.4996,0.04564853777638813,0.3866666666666667,0.6066666666666667,0.5002280707216237,0.04874203522871209,0.3750700280112044,0.6293589743589744,0.4978666666666667,0.06641622994757333,0.29333333333333333,0.6533333333333334,0.4930156205983951,0.054083540577439804,0.3255311963538496,0.6104219512738782,0.49964888888888886,0.04562251442185472,0.38666666666666666,0.6066666666666667,0.5094082659620185,0.02257604927923277,0.4627804232804233,0.5720341880341879,7.468,0.9962434492135998,4.4,9.8,7.48,0.9316001223050517,5.0,10.2,7.52,0.931600122305052,4.8,10.0,7.532,0.9962434492135995,5.2,10.6
150,signo_zodiacal_aries,0.5,0.0,0.5,0.5,0.49026666666666663,0.050367181519182784,0.3333333333333333,0.6066666666666666,0.49140773240519375,0.05291394617475184,0.32539592760180996,0.6230969030969031,0.4885333333333333,0.06536150014694457,0.3466666666666667,0.64,0.4838859540784307,0.055257309844961355,0.33432132383745283,0.5929823987437022,0.4901822222222222,0.05000066721091182,0.33333333333333337,0.6066666666666668,0.504550649438052,0.02321030994120476,0.45865359477124185,0.5677309357309357,7.327999999999999,0.9804225022041688,5.2,9.6,7.62,1.000403958812679,5.0,10.2,7.38,1.000403958812679,4.8,10.0,7.672000000000001,0.9804225022041686,5.4,9.8
150,signo_zodiacal_cancer,0.5,0.0,0.5,0.5,0.5030666666666667,0.04893863401230052,0.37333333333333335,0.6,0.5051836683273054,0.05185821481728566,0.35492063492063497,0.6202777777777777,0.5068,0.0628109235819067,0.33333333333333337,0.6533333333333333,0.5002725842504075,0.05225404596190295,0.34857262277951934,0.5971652503918818,0.5030311111111111,0.04849737653332177,0.3742222222222222,0.6044444444444445,0.5103313492837012,0.02468160033297832,0.45403731551099974,0.5829814814814815,7.602,0.9421638537286003,5.0,9.8,7.51,0.9637364156178174,5.6,9.6,7.49,0.9637364156178175,5.4,9.4,7.398,0.9421638537286002,5.2,10.0
150,signo_zodiacal_capricornio,0.5,0.0,0.5,0.5,0.5002666666666666,0.04576738138295874,0.4,0.6066666666666667,0.4997093933261217,0.05013333360782109,0.37496217233059337,0.6158333333333333,0.49266666666666664,0.06174055996854966,0.3333333333333333,0.6133333333333334,0.4902923608257931,0.05255815911219468,0.346597520944017,0.5982578837986807,0.4998488888888889,0.04647458604467009,0.4,0.6066666666666667,0.5085535523412789,0.02237494561140701,0.46675925925925926,0.5672777777777778,7.39,0.9261083995282449,5.0,9.2,7.382000000000001,0.9372622930965517,5.2,9.8,7.617999999999999,0.9372622930965515,5.2,9.8,7.61,0.9261083995282448,5.8,10.0
